"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x885519461301850113","x1011377137851535361",2018-06-25 22:34:34,"RLadiesChicago","#Chicago board member @ckwill36 is the featured curator for @52CitScientists this week!! 💪🏼 #RLadies https://t.co/l4v4GKIAkC","Twitter for iPhone",100,,,,TRUE,FALSE,3,0,"Chicago RLadies",,"twitter.com/52citscientist…","https://t.co/l4v4GKIAkC","https://twitter.com/52citscientists/status/1011184105260711937",,,,,,,,,"x866309262502481921 x977963114204418053","ckwill36 52CitScientists","en","x1011184105260711937","Everyone!! Please welcome the wonderful @ckwill36!!! We’re thrilled to be able to learn from Caroline this week, she is a #datascientist with an interest in #Astrostatistics &amp; #CitizenJournalism. Buckle up, we’re in for another amazing week!! https://t.co/vjNHcvvygQ",2018-06-25 09:47:32,"Twitter for iPhone",3,2,"x977963114204418053","52CitScientists","52 Citizen Scientists",187,197,564,"Worldwide","#CitSciDay2018 with @SciStarter and @CultureThemes might be over but we’ve got more up our sleeves ••• A #rocur account, DM us if you want to jump on board!",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesChicago/status/1011377137851535361","R-Ladies Chicago","Chicago, IL","Promoting gender diversity and inclusivity in the #rstats community. #RLadies Join our Meetup! https://t.co/e0kDeR709z","https://t.co/Eb2u0NiOmY",FALSE,390,140,5,193,217,2017-07-13 15:21:06,FALSE,"https://t.co/Eb2u0NiOmY","http://rladieschicago.org","en","https://pbs.twimg.com/profile_banners/885519461301850113/1499960590","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885521058178244608/BzYiyrqm_normal.jpg"
"x885519461301850113","x1009488554634825728",2018-06-20 17:30:01,"RLadiesChicago","Get pumped! #RLadies #Chicago officially has a website! Check it out 👉 https://t.co/lsgFthzwGZ Special thanks to board members @kitkatbar429 &amp; @itsabhinaya for putting this together!","TweetDeck",186,,,,FALSE,FALSE,32,5,"RLadies Chicago",,"rladieschicago.org","https://t.co/lsgFthzwGZ","https://rladieschicago.org/",,,,,,,,,"x4843948528 x2209201285","kitkatbar429 itsabhinaya","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesChicago/status/1009488554634825728","R-Ladies Chicago","Chicago, IL","Promoting gender diversity and inclusivity in the #rstats community. #RLadies Join our Meetup! https://t.co/e0kDeR709z","https://t.co/Eb2u0NiOmY",FALSE,390,140,5,193,217,2017-07-13 15:21:06,FALSE,"https://t.co/Eb2u0NiOmY","http://rladieschicago.org","en","https://pbs.twimg.com/profile_banners/885519461301850113/1499960590","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885521058178244608/BzYiyrqm_normal.jpg"
"x885519461301850113","x1010160497742643200",2018-06-22 14:00:05,"RLadiesChicago","#Chicago #Meetup Alert ‼️ Join us for our #RLadies summer social (i.e. wine + data! 😋🍷📈)  on July 2nd https://t.co/UkRaGOIIvY","TweetDeck",125,,,,FALSE,FALSE,7,5,"Chicago Meetup RLadies",,"meetup.com/rladies-chicag…","https://t.co/UkRaGOIIvY","https://www.meetup.com/rladies-chicago/events/251993949/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesChicago/status/1010160497742643200","R-Ladies Chicago","Chicago, IL","Promoting gender diversity and inclusivity in the #rstats community. #RLadies Join our Meetup! https://t.co/e0kDeR709z","https://t.co/Eb2u0NiOmY",FALSE,390,140,5,193,217,2017-07-13 15:21:06,FALSE,"https://t.co/Eb2u0NiOmY","http://rladieschicago.org","en","https://pbs.twimg.com/profile_banners/885519461301850113/1499960590","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/885521058178244608/BzYiyrqm_normal.jpg"
"x822124248177188865","x1011355741964230656",2018-06-25 21:09:33,"RLadiesLdnOnt","Don't forget to RSVP to our last #RLadies event of the season: Making Science Open with R!

#rstats #rladies #ldnont #ldnent #openscience

https://t.co/fZN2Atoxv6","Twitter Web Client",162,,,,FALSE,FALSE,0,0,"RLadies rstats rladies ldnont ldnent openscience",,"meetup.com/rladies-ldnont…","https://t.co/fZN2Atoxv6","https://www.meetup.com/rladies-ldnont/events/251491870/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesLdnOnt/status/1011355741964230656","R-Ladies LdnOnt","London, Ontario","#RLadies London, Ontario is part of a worldwide organization to promote Gender Diversity in the R community.","https://t.co/Bo3EqFt0xy",FALSE,352,243,9,142,267,2017-01-19 16:51:09,FALSE,"https://t.co/Bo3EqFt0xy","https://www.meetup.com/rladies-ldnont/","en","https://pbs.twimg.com/profile_banners/822124248177188865/1497974256","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958776931536834560/3d2_-w6V_normal.jpg"
"x822124248177188865","x1009516230644883456",2018-06-20 19:19:59,"RLadiesLdnOnt","Don't forget to RSVP to our last #RLadies #LdnOnt event before a summer hiatus! Join us for an afternoon of learning about #OpenScience using #rstats with @Monsauce. https://t.co/XTw2jTEKKT","Twitter Web Client",165,,,,TRUE,FALSE,3,1,"RLadies LdnOnt OpenScience rstats",,"twitter.com/RLadiesLdnOnt/…","https://t.co/XTw2jTEKKT","https://twitter.com/RLadiesLdnOnt/status/1004499488055046144",,,,,,,,,"x297073565","Monsauce","en","x1004499488055046144","🎉 Next meet up: Making Science Open with R! Led by @monsauce. 🎉
Learn about how #rstats, #rmarkdown, and Google Sheets can work together for you to create a reproducible workflow.

Join us on June 26 at 5pm at the @LondonPublicLib! All are welcome. 

https://t.co/fZN2Atoxv6 https://t.co/C6HjqCYbG2",2018-06-06 23:05:15,"Twitter Web Client",3,4,"x822124248177188865","RLadiesLdnOnt","R-Ladies LdnOnt",352,243,142,"London, Ontario","#RLadies London, Ontario is part of a worldwide organization to promote Gender Diversity in the R community.",FALSE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesLdnOnt/status/1009516230644883456","R-Ladies LdnOnt","London, Ontario","#RLadies London, Ontario is part of a worldwide organization to promote Gender Diversity in the R community.","https://t.co/Bo3EqFt0xy",FALSE,352,243,9,142,267,2017-01-19 16:51:09,FALSE,"https://t.co/Bo3EqFt0xy","https://www.meetup.com/rladies-ldnont/","en","https://pbs.twimg.com/profile_banners/822124248177188865/1497974256","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/958776931536834560/3d2_-w6V_normal.jpg"
"x845743062643027968","x1011300354867236864",2018-06-25 17:29:28,"ChristinZasada","Join our out-of-the-schedule session next Tuesday! R-Ladies London visits R-Ladies Berlin - #RLadies #rstats
https://t.co/16sYDVfexd","Twitter for iPhone",132,,,,FALSE,FALSE,3,2,"RLadies rstats",,"meetu.ps/e/FsbFQ/xYqqh/a","https://t.co/16sYDVfexd","http://meetu.ps/e/FsbFQ/xYqqh/a",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChristinZasada/status/1011300354867236864","Christin Zasada","Berlin, Germany","Postdoc at @BIMSB_MDC - Organizer of #RLadies in Berlin - loving #datavis #photography #traveling #ramen #volleyball",,FALSE,99,165,4,288,794,2017-03-25 21:03:54,FALSE,,,"de","https://pbs.twimg.com/profile_banners/845743062643027968/1519164086",,"http://pbs.twimg.com/profile_images/966070294287970309/YIVAXTPT_normal.jpg"
"x982076064397574145","x1011298860722016257",2018-06-25 17:23:32,"RLadiesGye","Nuestra co-organizadora Diana Minda estará hoy hablando de #rladiesgye y tecnología en el programa #menosesmass por @Tropicana_ec #rladies #rstats https://t.co/8DkkJ79OQI","Twitter Lite",146,,,,FALSE,FALSE,3,2,"rladiesgye menosesmass rladies rstats",,,,,"http://pbs.twimg.com/media/Dgja8oOX4AEYqjN.jpg","https://t.co/8DkkJ79OQI","https://twitter.com/RLadiesGye/status/1011298860722016257/photo/1","photo","http://pbs.twimg.com/media/Dgja8oOX4AEYqjN.jpg","https://t.co/8DkkJ79OQI","https://twitter.com/RLadiesGye/status/1011298860722016257/photo/1",,"x202280296","Tropicana_ec","es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadiesGye/status/1011298860722016257","R-Ladies Guayaquil","Guayaquil, Ecuador","Somos parte de la comunidad @RLadiesGlobal que promueve la diversidad de género en la comunidad R.","https://t.co/MllEbsZkqF",FALSE,88,173,1,215,397,2018-04-06 02:02:34,FALSE,"https://t.co/MllEbsZkqF","https://www.meetup.com/es-ES/rladies-guayaquil/","es","https://pbs.twimg.com/profile_banners/982076064397574145/1522982952","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/988970653561876480/k3MSOIcy_normal.jpg"
"x1006806146974437376","x1011295045163667456",2018-06-25 17:08:22,"RLadies_rciacte","El viernes 29 a las 18hs vamos a tener nuestra primer #meetup de #RLadies Rcia-Ctes en el Club de Emprendedores de Corrientes https://t.co/nOwJMndjoE","Twitter Web Client",149,,,,FALSE,FALSE,0,1,"meetup RLadies",,"meetup.com/rladies-resist…","https://t.co/nOwJMndjoE","https://www.meetup.com/rladies-resistencia-corrientes/events/fdvwtpyxjbmc/",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadies_rciacte/status/1011295045163667456","RLadies Resistencia Corrientes","Corrientes, Argentina","RLadies Resistencia Corrientes es parte de una organización global encargada de promover la diversidad de género en la comunidad #R #rstats #rladies",,FALSE,35,103,1,31,9,2018-06-13 07:51:05,FALSE,,,"en","https://pbs.twimg.com/profile_banners/1006806146974437376/1528877519","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1006806847997739008/GQ3T_TSj_normal.jpg"
"x1006806146974437376","x1011295381685186560",2018-06-25 17:09:42,"RLadies_rciacte","No te olvides de confirmar tu asistencia para este viernes en el Club de emprendedores de Corrientes #Meetup #RLadies https://t.co/nOwJMndjoE","Twitter Web Client",141,,,,FALSE,FALSE,1,1,"Meetup RLadies",,"meetup.com/rladies-resist…","https://t.co/nOwJMndjoE","https://www.meetup.com/rladies-resistencia-corrientes/events/fdvwtpyxjbmc/",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/RLadies_rciacte/status/1011295381685186560","RLadies Resistencia Corrientes","Corrientes, Argentina","RLadies Resistencia Corrientes es parte de una organización global encargada de promover la diversidad de género en la comunidad #R #rstats #rladies",,FALSE,35,103,1,31,9,2018-06-13 07:51:05,FALSE,,,"en","https://pbs.twimg.com/profile_banners/1006806146974437376/1528877519","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1006806847997739008/GQ3T_TSj_normal.jpg"
"x512895129","x1011161730779697153",2018-06-25 08:18:37,"mbeckett_za","This was a really fun, helpful read! Especially useful when thinking about explaining your data and results to others. “Statistics for people in a hurry” by @quaesita https://t.co/ygQ2VHntgQ #datascience #rladies #rstats","Twitter Web Client",220,,,,FALSE,FALSE,1,1,"datascience rladies rstats",,"towardsdatascience.com/statistics-for…","https://t.co/ygQ2VHntgQ","https://towardsdatascience.com/statistics-for-people-in-a-hurry-a9613c0ed0b",,,,,,,,,"x90938499","quaesita","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/mbeckett_za/status/1011161730779697153","Megan Beckett","Cape Town","Living at intersection of science, maths, art, tech, design (& outdoors!) @Siyavula Learning Research & Analytics; #CreativeCommons Public Lead for SA; #OpenCon","http://t.co/5draZUH2Ur",FALSE,852,865,74,1502,392,2012-03-03 07:23:09,FALSE,"http://t.co/5draZUH2Ur","http://meganbeckett.wordpress.com","en","https://pbs.twimg.com/profile_banners/512895129/1444729753","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/587922934204862464/3-jn1BbT_normal.jpg"
